27.1882018506 29.3676557901 0.786319749129 1 0
32.3416369627 33.7292977822 0.655464597736 1 0
32.0437574616 33.1229554316 0.975098491229 1 0
30.9000920926 34.7331520125 0.533276697934 1 0
27.4057770145 34.4121241485 0.58415154711 1 0
31.9986935889 33.4317248721 0.942962491594 1 0
28.0034798692 32.9317250335 0.861428357289 1 0
29.3907411993 34.4981548904 0.716656243029 1 0
28.0586373805 30.2566412516 0.678223596851 1 0
29.3008068986 32.7155652473 0.964888369953 1 0
27.6891367619 30.5159260216 0.63674976764 1 0
27.1442259859 29.1063266351 0.892346115711 1 0
33.4662384887 34.917223383 0.679886911265 1 0
27.5262907143 31.5473289994 0.988338979968 1 0
31.0105189687 33.2973872983 0.623641918681 1 0
32.2550668792 34.041601239 0.661272193039 1 0
28.5923049588 33.2751071271 0.943037591991 1 0
28.5406873742 35.4508043066 0.641961991669 0 1
26.3434956733 36.4370160575 0.704809564902 0 1
31.1539957502 43.0850020217 0.71787647333 0 1
33.1100150879 40.3543163626 0.846449557968 0 1
32.6011941198 38.2214357603 0.847562994303 0 1
33.0247212067 35.6447334193 0.215572185103 0 1
31.793358917 41.0562116038 0.788436807543 0 1
30.2842763784 35.8292463403 0.0212089072351 0 1
25.436141377 34.7938544505 0.302278857445 0 1
32.1946057919 41.0257172594 0.90914044826 0 1
33.2657478246 40.6469400543 0.562319950167 0 1
32.0960183279 42.6194684208 0.266807672715 0 1
27.5026652104 38.0437007069 0.550049137537 0 1
31.0846980149 39.3695935917 0.793677139797 0 1
30.3394314638 38.5500455341 0.833543833413 0 1
29.9878407974 36.48214438 0.143097733519 0 1
25.4486275831 34.9936412245 0.589300334741 0 1
28.6647660023 32.9292192064 0.191858030536 0 1
33.7535356823 39.1085183691 0.645573186534 0 1
30.1715428821 32.6556602782 0.287135653519 0 1
25.0796272277 35.3277625317 0.356313720402 0 1
29.3266087966 36.0633443203 0.286304096679 0 1
28.4855091022 33.9951596669 0.12349811789 0 1
31.1182963427 41.3233181685 0.811647773185 0 1
30.0947782941 37.8420218981 0.192806096028 0 1
32.1276031918 43.3199638188 0.674029013175 0 1
25.6972582851 36.3547603703 0.672263380534 0 1
26.5335990629 38.0277485829 0.0638920316006 0 1
28.6054817341 35.4613237723 0.0972067351155 0 1
28.854189991 37.0925120552 0.772516049459 0 1
32.3727440351 43.0037662953 0.539144211012 0 1
32.0104681421 42.3018469523 0.435757965906 0 1
25.7345773273 34.033683654 0.516955685837 0 1
26.062475504 30.1046558681 0.75862330715 0 1
31.2611702358 40.6548376608 0.454225529356 0 1
26.7501690499 32.7179070192 0.500579264798 0 1
25.1069492362 30.5280673874 0.816717546663 0 1
25.3493272579 36.5197836801 0.705887039547 0 1
32.3629656368 36.9348148861 0.291409481382 0 1
28.1721334753 34.6369799688 0.151228807514 0 1
25.5882414456 31.2396518296 0.750020712011 0 1
29.9791145804 32.7214486846 0.00699146355689 0 1
33.7162617573 36.8775042724 0.639057942371 0 1
28.969387441 40.294339864 0.323222353081 0 1
31.5509079848 37.8721321376 0.126895492083 0 1
31.4276294097 39.9527828109 0.575546883877 0 1
25.0800339494 30.3333445071 0.543765442245 0 1
30.1283136876 35.6610463631 0.275615065005 0 1
25.1152389965 32.1615605144 0.806122672853 0 1
32.67687339 37.8165498004 0.14744316728 0 1
26.0714280319 31.4956191015 0.661934502818 0 1
31.2674616329 38.592345339 0.143464445604 0 1
30.1295816858 35.474697709 0.130121414934 0 1
28.0288508721 39.5442050274 0.0710722708382 0 1
31.0401154271 35.7998283025 0.337718058534 0 1
33.9600470281 43.9352411753 0.196373966569 0 1
29.2811830612 37.7524477558 0.250161882379 0 1
25.5909219755 36.5970380256 0.150338455242 0 1
26.0164541235 35.0347629047 0.140385893033 0 1
27.6673456242 31.3872999082 0.136882804031 0 1
26.1594150444 27.4237792987 0.792783903106 0 1
28.2384512086 32.5897200028 0.259605749811 0 1
30.4997568533 42.0919605826 0.211958939961 0 1
29.3963283139 40.4661167468 0.706629678314 0 1
25.8515126813 33.9040344419 0.674006307663 0 1
27.054976631 34.687569701 0.25938673427 0 1
25.6637423742 27.3845365615 0.91083931752 0 1
33.2861067518 40.8287258981 0.594929362 0 1
28.4268627256 37.6339707799 0.103325346324 0 1
31.1943975852 41.3807759706 0.796456831668 0 1
28.7920070172 37.8582859772 0.465804496047 0 1
29.0525911759 34.9842377774 0.232971829708 0 1
31.8807872644 38.5829645552 0.840335886637 0 1
26.3532441611 36.9265556204 0.876476385333 0 1
32.1336469732 43.9691491173 0.277661402367 0 1
27.6329415361 37.5417952354 0.00118582607559 0 1
25.4372942012 29.8997880424 0.230933495195 0 1
27.0997725849 33.6707929431 0.202345526791 0 1
30.6149140528 35.9292819764 0.840126142843 0 1
32.4439505353 35.7226658945 0.0353375649867 0 1
32.5832679897 41.9452350585 0.614686637978 0 1
32.1765262656 34.5289800775 0.405655433964 0 1
28.1610194086 29.5873375765 0.497404433245 0 1
25.1673985228 33.4290137846 0.893643465292 0 1
28.0182966013 34.6179101549 0.409552774238 0 1
32.3714577519 36.3036240936 0.571123312719 0 1
27.4321329663 29.7847451495 0.466542887964 0 1
26.4501938451 34.600076119 0.49244166591 0 1
28.5407936508 40.1053723786 0.622130043404 0 1
32.6173159072 36.2148410957 0.0964447277123 0 1
25.2220826328 30.2811351837 0.264372419883 0 1
32.9839138147 42.7522637895 0.385505103668 0 1
25.6838311213 33.8882114275 0.808103528848 0 1
31.2218987482 36.8755244254 0.779683447284 0 1
27.203788172 35.0764875687 0.883075919043 0 1
30.1434868264 40.6138280427 0.0358814838276 0 1
26.3974168382 28.2462787954 0.233368980353 0 1
33.7213117235 40.9815542255 0.57444852439 0 1
29.0239618391 33.9285196703 0.340255662471 0 1
29.5374161417 34.647526917 0.372564610659 0 1
26.0642598631 34.2088723967 0.579175752968 0 1
26.6072626329 31.5806219438 0.927915936092 0 1
27.3480220411 36.9038295959 0.7385206394 0 1
32.8412604218 42.0386285192 0.158673328768 0 1
28.1869754968 38.6577632832 0.804641293709 0 1
31.4152208578 43.3880603797 0.486285487295 0 1
32.516191796 39.3502309781 0.404492414313 0 1
30.9455587218 34.4787988898 0.34982636699 0 1
25.945406499 29.6790194045 0.803561571746 0 1
33.6447490348 41.8798747177 0.798274954198 0 1
33.7064046011 39.1547536033 0.483041304452 0 1
26.0691665737 27.1840807435 0.597298073576 0 1
30.9709174993 35.9694195932 0.483558653056 0 1
31.534850961 35.575034907 0.952577013713 0 1
29.9338723181 35.1169085623 0.319494860157 0 1
25.1973191266 30.6010791342 0.846950644194 0 1
27.9616553278 35.7799541582 0.628449653586 0 1
31.1681466714 41.3875538892 0.715109198957 0 1
33.1992157606 39.0214737989 0.443804605903 0 1
25.1455360621 26.9184440914 0.761587569785 0 1
25.4640385815 28.0061149977 0.884705294789 0 1
33.6370338237 45.3738577714 0.440459793895 0 1
25.9372089871 33.928123775 0.68854640925 0 1
31.3243521208 37.8523797725 0.495268677207 0 1
33.6412376154 38.7722185636 0.441230795365 0 1
28.9014822832 32.2094369591 0.274938867401 0 1
27.5003407696 38.9146141062 0.986844419453 0 1
30.0453312889 31.9247007966 0.133137106286 0 1
33.6274011899 37.502876468 0.915822945893 0 1
26.5854093146 32.0371618716 0.168851924797 0 1
29.6203084746 39.5964022116 0.437274452316 0 1
28.4497362247 32.2320981438 0.446370465525 0 1
32.9821992985 39.9353215299 0.828789765636 0 1
33.6459194078 41.4031105583 0.310984296955 0 1
33.7817851134 42.0602342967 0.0558486765344 0 1
32.2458494295 41.5086508544 0.542320211005 0 1
27.0824893521 35.5427294497 0.215179897503 0 1
32.2580164981 43.9519304993 0.350741914143 0 1
29.060241481 40.3152398526 0.354417009665 0 1
25.6875483669 35.7506030589 0.378292329275 0 1
26.7823502842 38.263886737 0.0783856181648 0 1
31.3934043031 38.5350720943 0.227369670176 0 1
25.5365362122 36.4088522922 0.781448356842 0 1
32.0249757677 39.2309286021 0.967853984638 0 1
33.3974309648 39.870191441 0.244086474823 0 1
31.9330163554 35.5949647509 0.146063470605 0 1
32.9920948064 41.275743223 0.869747693865 0 1
27.9294954562 29.0021617538 0.105455884418 0 1
25.0633392973 36.7236702399 0.704226151267 0 1
26.9385447042 35.2045438008 0.463608022473 0 1
32.6987419157 43.5491627827 0.0681757153638 0 1
25.7802954218 33.5639111578 0.616766157388 0 1
26.7638820133 29.6088939608 0.620712189566 0 1
27.0307187251 36.2846458574 0.458869266 0 1
26.9749562926 34.6052402168 0.36086683899 0 1
30.5587199397 35.7277239342 0.0672549406643 0 1
25.9667900338 37.6890239722 0.350078990786 0 1
32.5610044755 38.7619302329 0.556272382443 0 1
33.7536344362 35.9174205803 0.66549977742 0 1
30.2727643078 39.7401619332 0.921015625273 0 1
26.2504065389 38.1563277183 0.0570588929719 0 1
27.777610841 38.1029296463 0.52926972086 0 1
26.1013802541 30.2592785606 0.583944393156 0 1
33.4060998015 38.6150299076 0.140329260897 0 1
27.8000315605 34.9770131394 0.171800866483 0 1
30.5166419099 37.2970171513 0.00912928179427 0 1
32.2040135617 38.9048753164 0.756921136886 0 1
31.0886294706 36.6661269753 0.238570596904 0 1
28.0852675435 31.6555690001 0.219449100962 0 1
29.0767838815 40.0563706954 0.364677634657 0 1
32.6097234092 38.5865482985 0.813549647436 0 1
30.184458197 35.2520252085 0.776994714937 0 1
30.1476229702 37.5992331921 0.38479361778 0 1
32.2110940045 42.3533317619 0.266797363924 0 1
25.6907011961 34.2868854734 0.881205465061 0 1
30.9528951225 32.1738250191 0.363561153999 0 1
31.3079096777 39.3722855798 0.490698623554 0 1
31.5817356883 37.6506281227 0.110596221683 0 1
31.9476897371 35.3997434766 0.196471488268 0 1
26.0855913698 30.5932041006 0.0330867548528 0 1
32.8163948681 35.6791660352 0.137612069386 0 1
32.2952862203 42.524587894 0.441800044376 0 1
31.219586769 35.0161735589 0.00816409152607 0 1
26.0363134238 28.9986223941 0.234528158181 0 1
26.134821875 37.8107025042 0.267639806332 0 1
33.7743455664 45.5409738106 0.890193816262 0 1
30.5579964266 41.7870572562 0.110179337584 0 1
28.8489491172 35.2533549618 0.563435158473 0 1
25.6257822579 27.3390496603 0.84582216935 0 1
30.1387362142 35.930132335 0.0931221535712 0 1
27.0033816359 37.4334421341 0.920139133807 0 1
31.9790053397 39.260388705 0.659594018392 0 1
27.5074498759 39.135027169 0.602317352966 0 1
30.5134939687 39.0329312533 0.430568189031 0 1
26.9097838324 31.4981293012 0.292659157776 0 1
30.4200982462 41.1873161646 0.0494163883326 0 1
33.7663518937 38.5110142538 0.708010252778 0 1
30.5356659685 33.6477520886 0.28990938284 0 1
27.1398493869 36.566637728 0.616639638304 0 1
32.2692344333 42.7219480584 0.78267018946 0 1
32.4096964614 42.0667739533 0.746463233052 0 1
26.7103452213 31.0426386205 0.693753334941 0 1
31.9484783294 41.8620718512 0.102636969941 0 1
32.9025303151 35.316160365 0.858872704472 0 1
27.3689742607 36.7350220575 0.592997784043 0 1
25.6484657634 35.3576133704 0.900791760845 0 1
26.8842539992 37.9684687479 0.262624178673 0 1
28.5936079359 39.0625034372 0.281761108117 0 1
31.7713008878 41.8267709655 0.389977817837 0 1
28.4116959426 35.8379054497 0.226927382661 0 1
32.6585573541 35.8333546513 0.270461930934 0 1
31.2423755102 36.6828740852 0.0662516213918 0 1
33.736738142 41.260332605 0.612954698334 0 1
29.3995107391 41.0863712555 0.316243348203 0 1
33.8945870481 42.6734994624 0.872944768147 0 1
26.1906917537 32.5459077752 0.466085866063 0 1
29.178333145 36.5220095231 0.743650775414 0 1
30.6198402458 39.1486139177 0.0992307556526 0 1
30.7442751716 39.6734979809 0.192429609799 0 1
25.9600822844 31.8588050346 0.839708005736 0 1
26.0579869836 37.2870720554 0.209640377591 0 1
29.2727903068 40.2032101943 0.207952082127 0 1
32.1357645371 35.8712084985 0.199259205921 0 1
32.4498369568 38.7053300279 0.0749881228404 0 1
26.6583965705 34.6928776369 0.717929693478 0 1
32.8821624225 43.1344845883 0.78630368959 0 1
25.4301407806 29.1159807704 0.811422653447 0 1
29.2827505446 40.7815965757 0.41919934995 0 1
26.6078913728 31.6958764524 0.239796145848 0 1
33.5713587836 42.7793039803 0.854937254238 0 1
33.0220608285 44.384904354 0.742225761318 0 1
29.6622848797 35.0112856408 0.829338730345 0 1
28.9914113258 34.9998462475 0.202491505546 0 1
30.7585993501 41.337411686 0.0789864317367 0 1
31.2679979395 36.3216179777 0.562541572507 0 1
25.6406508676 32.164362326 0.728606644492 0 1
33.6405608568 35.9783773925 0.846428999236 0 1
26.9894575173 32.9061187558 0.138012284955 0 1
33.2746798328 44.7907189134 0.296728114116 0 1
31.0963131486 36.0721537977 0.997421859869 0 1
30.4686836472 38.9777308936 0.748849277052 0 1
25.8627132381 30.2118834245 0.690735135267 0 1
27.6056650539 38.1906506397 0.540419701175 0 1
26.3768122605 35.8902453706 0.749774396595 0 1
27.9463064885 38.7357579609 0.199836038605 0 1
29.9713335283 38.4810729931 0.778599038929 0 1
27.344488799 37.6477716398 0.489384792972 0 1
26.184318243 32.7307018858 0.252567095661 0 1
32.1970235806 35.8837224102 0.144324038059 0 1
26.7381581743 28.5320557147 0.38267907917 0 1
27.8461410425 36.644013849 0.960448392381 0 1
33.2146167021 40.8767293419 0.722630501881 0 1
31.6214923364 41.9709677356 0.468923679028 0 1
25.6180600068 29.4263641762 0.760009538725 0 1
33.819170031 36.4135617573 0.251557801219 0 1
26.2391016556 32.1786395364 0.744140306982 0 1
33.3785876569 35.1099313066 0.732234724961 0 1
33.1741835504 38.9313157863 0.0592074013606 0 1
32.4463529159 39.8166975007 0.286427923503 0 1
26.0761243294 27.6590069517 0.797940786105 0 1
30.6429509293 40.1851338127 0.933830740223 0 1
28.5075706191 39.9607840623 0.813050700745 0 1
25.2233797269 35.8511542547 0.253057947095 0 1
32.8087057806 35.1514926785 0.304511029521 0 1
30.547146563 41.2590519795 0.0621847590278 0 1
25.0351617147 36.0649788845 0.67282759672 0 1
33.356879134 35.3741920493 0.470309521021 0 1
33.6503508794 37.1464114206 0.484964992374 0 1
32.8460410048 44.5746702743 0.539944643881 0 1
30.3003230452 35.9882458488 0.308754323027 0 1
25.8897574421 34.3669347024 0.428895080402 0 1
26.0886489133 28.6381981133 0.05612984839 0 1
33.6012341092 38.1777717928 0.653068921243 0 1
33.0223003355 38.1036952941 0.39088154653 0 1
27.7686561449 36.9919033523 0.981906689045 0 1
28.5425310197 35.5002844071 0.318929338579 0 1
31.2286310493 33.4076428321 0.239949539742 0 1
31.1240011568 38.00344232 0.341035725209 0 1
32.3402482529 40.9226495379 0.45184174392 0 1
29.2908473604 36.330891681 0.340300669055 0 1
31.8292702739 42.6336665497 0.175345124272 0 1
26.3914776225 32.5180681453 0.595762331368 0 1
28.9145247361 33.0385351483 0.287837264907 0 1
31.5694618302 34.7725413977 0.461465909869 0 1
31.2970833717 38.1848032726 0.824815727343 0 1
33.3855996965 35.9854547133 0.58072398342 0 1
25.6492082637 29.3041876235 0.856917295477 0 1
31.9826317168 39.7456105103 0.28049137043 0 1
26.4800821813 35.7242191647 0.671691655348 0 1
31.3522769796 36.73214729 0.233395911893 0 1
31.2589357692 36.497856022 0.168428575349 0 1
30.8876815756 32.7578175084 0.357545804667 0 1
32.1955135425 35.7514701628 0.216545467842 0 1
31.0342550004 36.2503629192 0.309212202416 0 1
27.3651808854 35.226069756 0.302195007612 0 1
28.7005051178 38.9041493158 0.0747140283361 0 1
30.6176668155 40.9705414759 0.799445299591 0 1
30.9171059993 36.4200003746 0.613975761187 0 1
30.9137047899 39.6505974645 0.624916724615 0 1
30.1273309156 35.7947761708 0.348120368956 0 1
32.7653732069 43.0671146524 0.716916237596 0 1
33.8449878004 42.3861096923 0.518892958229 0 1
31.4359078338 33.7968997259 0.0708551203118 0 1
27.5824186008 38.3171820514 0.501708451478 0 1
26.6606981496 35.6977447617 0.288011558557 0 1
27.4790090937 34.9783397124 0.332317226246 0 1
28.4229635853 36.7769098391 0.897498775418 0 1
31.6544535079 36.4269172574 0.339604112484 0 1
25.822340314 29.4738470455 0.953998576105 0 1
29.2838301528 35.3956916867 0.783756462772 0 1
29.136588691 36.5393158822 0.805314921271 0 1
26.1489079189 29.5821040356 0.265893327533 0 1
27.6162532391 34.3522608227 0.012329497407 0 1
32.3690378856 34.1520362367 0.38499609558 0 1
33.65599551 43.0678149145 0.50490981697 0 1
33.9648954443 36.1636433291 0.40525173231 0 1
27.0317409317 34.6915529773 0.448159001802 0 1
26.7696328141 36.7254003528 0.72393010615 0 1
30.2814914633 36.8410115114 0.17648470531 0 1
27.1759990046 32.547156058 0.32617837953 0 1
27.382848045 39.1297269898 0.673221212251 0 1
32.3058850128 42.8252915483 0.81035456258 0 1
32.5240449588 38.8610030068 0.999016220318 0 1
31.5030378512 32.9694073449 0.062942069541 0 1
30.2029844986 33.8233459519 0.378756196113 0 1
33.9684753392 42.2437713251 0.125877559905 0 1
28.9057717516 40.0483985332 0.114157535796 0 1
28.4693759202 35.0232389031 0.305988739446 0 1
31.0710169244 35.0546444581 0.90365333687 0 1
32.091667542 34.5802805075 0.336263174543 0 1
30.1659767672 34.3364812429 0.0270533020039 0 1
26.6437542268 33.2625668577 0.57146224962 0 1
30.2727042463 36.2292616354 0.99904345891 0 1
25.69819312 27.2823913296 0.207807737761 0 1
29.104074565 37.925611631 0.840530802399 0 1
33.4476716294 43.4954289558 0.0861864163614 0 1
25.7149604626 30.0422286101 0.702260509744 0 1
27.3545204116 39.0849908203 0.37142327084 0 1
28.7272368835 38.5290090703 0.965319604684 0 1
28.8320004692 39.7687745628 0.370147448496 0 1
33.9754429467 45.174601824 0.695636796449 0 1
25.2488840581 32.8123647642 0.439016215548 0 1
29.4440756381 37.0221079897 0.984125869251 0 1
29.1231204011 31.400631813 0.490684233778 0 1
27.3388253024 36.740713791 0.019897720711 0 1
31.4733189675 38.2721344127 0.950495832977 0 1
29.3889191077 40.0130145985 0.554730255374 0 1
27.5678101657 35.5001511878 0.425883206219 0 1
32.8368546565 42.1178961765 0.800688174071 0 1
33.7023814305 45.6910755066 0.549971372889 0 1
33.1330927889 42.4856681823 0.302935207902 0 1
27.8936857933 36.9079362701 0.812898583868 0 1
29.3019655458 37.5858923687 0.685292218957 0 1
33.4354848054 37.816028375 0.0682818361376 0 1
25.1267757025 30.0562813262 0.219313829294 0 1
29.0465435998 39.6503274396 0.517955650225 0 1
27.5560206483 32.6653319538 0.244966163179 0 1
32.150604623 43.885597213 0.372065425809 0 1
29.509536248 37.9566584638 0.298985934248 0 1
30.5853141395 39.1878492165 0.621411712266 0 1
31.7682295746 36.9374751402 0.407174075037 0 1
25.738281332 28.4094520908 0.820261190869 0 1
26.2695648432 28.8928919934 0.435331801201 0 1
29.6276865071 39.2410586648 0.795789937894 0 1
26.4655853186 35.6342207837 0.730971987784 0 1
30.8895731597 35.8519516775 0.564725701278 0 1
27.6883823581 36.6400693989 0.165240932202 0 1
33.5597308704 42.5163575428 0.0220580220726 0 1
26.5732774395 30.7160792915 0.424734501945 0 1
26.4282361699 29.0931144942 0.543647065527 0 1
26.5948668795 30.260416412 0.519166107569 0 1
25.5227510761 34.4525420871 0.648258498122 0 1
27.9158297993 37.2665600344 0.292540267993 0 1
32.2685144274 42.0191047001 0.800903478207 0 1
33.4201281717 40.9718069086 0.919504064323 0 1
32.9192467574 34.3072777766 0.120926679401 0 1
30.628600587 42.4644018682 0.351128902053 0 1
25.1605741499 27.2243418359 0.125266763442 0 1
29.0149501863 33.0394108198 0.26458990722 0 1
29.5075342667 35.8211630562 0.774349143534 0 1
32.8293291498 40.8984030395 0.860744407793 0 1
25.5467516473 30.0726569091 0.214367022673 0 1
29.6785449849 36.0883134241 0.68764467229 0 1
26.3819165661 32.350875457 0.941973859721 0 1
25.0510345462 32.1395188587 0.496611922134 0 1
33.1265933889 43.6801488245 0.801547422932 0 1
27.8029489127 38.2733746704 0.799460377773 0 1
33.0392822818 40.0349002629 0.837038101945 0 1
28.8448450963 40.298113999 0.211424907237 0 1
25.1535395322 35.7153443177 0.282639329454 0 1
30.2783833868 34.1525904522 0.36314085144 0 1
30.7875576278 41.2084938509 0.828029528135 0 1
27.0915380613 33.7303345076 0.0845278274252 0 1
33.3844526832 39.0416237389 0.894746976953 0 1
32.6036386706 43.9693276189 0.371521999676 0 1
30.7900863291 40.4646198119 0.351213156623 0 1
31.8419206533 39.440556218 0.298291011196 0 1
33.7077269722 41.8779843215 0.926199251578 0 1
30.2626615158 41.360171137 0.58712093214 0 1
30.7845696656 39.5164593068 0.30688787505 0 1
32.7187283577 43.6530647603 0.686289362794 0 1
32.4021827029 36.0211858407 0.751316410404 0 1
32.3171953549 36.8350226864 0.733174435082 0 1
31.9966014762 40.09854457 0.918818026497 0 1
25.4446062718 26.4603483891 0.524724345328 0 1
29.2932816568 40.9123143684 0.415871731249 0 1
25.3506008535 33.8369377561 0.684454526003 0 1
30.6365636547 41.6431248195 0.447303687823 0 1
25.2366856972 26.5329681304 0.920564681129 0 1
25.5104241085 34.8057490571 0.268962778385 0 1
28.6049227299 36.342866173 0.0154298976302 0 1
32.6611561698 37.2071874948 0.215666276687 0 1
32.1350877679 33.6433939895 0.31745887253 0 1
25.8977739184 32.2922728349 0.556630505909 0 1
28.3475159528 38.8535163961 0.260094319056 0 1
26.6947786406 36.0408041202 0.827107155735 0 1
29.6968883674 35.2195956787 0.418258663708 0 1
25.2267143 31.7418573227 0.00511884232685 0 1
26.5259734587 34.4517710134 0.196607947747 0 1
26.3400707793 28.9151698047 0.542157778341 0 1
29.5036745998 33.7778031527 0.077630483178 0 1
30.7755326933 36.6050395861 0.059513311757 0 1
30.260684789 39.6650456314 0.865572433634 0 1
30.1007728645 38.5145843717 0.4209481314 0 1
31.8986062735 40.8991891566 0.387667159285 0 1
25.5535343697 37.3512059614 0.0681395866275 0 1
25.3696234349 27.5891593945 0.925967693813 0 1
31.3439893651 38.3057256601 0.815845869815 0 1
30.7250814161 42.0069687691 0.458125253158 0 1
31.9254525087 42.7838029794 0.197748725644 0 1
32.4063329183 38.899179962 0.953042727489 0 1
31.7505005118 37.9861444954 0.215492167354 0 1
28.3246935228 38.108548988 0.504162574256 0 1
26.460060876 28.9346802085 0.689636291439 0 1
31.9621936074 38.101235152 0.987148701027 0 1
26.3148525276 31.4505100658 0.733426520181 0 1
25.6577092834 29.4306607579 0.0119675827895 0 1
32.9691940564 37.5088813511 0.936068254023 0 1
32.9582589342 41.9196023115 0.0599895933161 0 1
26.2709035848 29.9701665146 0.690845114893 0 1
29.6128403154 38.7452013189 0.550305699538 0 1
31.2461564364 36.3087025961 0.217896607393 0 1
25.2802546536 34.8372857871 0.246254335371 0 1
30.4170914961 35.2867071984 0.0941986410874 0 1
29.9720859352 36.7481876281 0.0385782590185 0 1
33.3106508486 37.147471191 0.273167038527 0 1
25.8312230351 31.257249804 0.640843609378 0 1
32.2672781086 35.0102122039 0.466707271581 0 1
26.0169888901 28.8029239798 0.944869635167 0 1
31.9220902903 38.9560187395 0.0501990003251 0 1
32.4352482094 43.4293431502 0.0983626012196 0 1
33.2864629015 42.9150928075 0.0590580000747 0 1
26.0856219918 32.6938496101 0.799291477754 0 1
33.1651686694 43.410535384 0.689378934727 0 1
25.2803268467 26.7291417214 0.580721619192 0 1
27.0077007887 37.2713567811 0.530425072054 0 1
32.1928001187 42.4365533778 0.323958575824 0 1
25.7600507769 32.3295988355 0.530834164395 0 1
26.2987729018 31.3207568947 0.309124244783 0 1
28.3362928423 37.2604039768 0.321181732399 0 1
31.6231489517 40.0561118938 0.516627174936 0 1
28.3591085356 38.3711207523 0.0414244656625 0 1
31.163569741 40.8609817488 0.854724600316 0 1
33.1570846536 34.8476719264 0.277771044235 0 1
27.9609186153 36.948698696 0.172098961716 0 1
28.3464637307 35.8720912512 0.106995633518 0 1
27.1731797944 32.4148477417 0.0714735761024 0 1
28.6315587296 37.3658273041 0.378732420333 0 1
30.4029803527 40.8867469413 0.773126567704 0 1
32.518035216 39.8377925881 0.846267735355 0 1
28.8730371558 35.8317653091 0.632293143695 0 1
26.8782779819 29.714311456 0.354862390652 0 1
32.5250008087 36.714327793 0.347815266105 0 1
30.1107957866 39.0565881019 0.182036017683 0 1
26.6273373165 28.3866105275 0.714171174793 0 1
27.2993735509 35.3949060033 0.131956665067 0 1
31.3137808741 35.2738247367 0.616851048231 0 1
32.8470648471 41.4748690597 0.880269517789 0 1
27.5530331166 36.509456416 0.376371309969 0 1
29.2686119469 35.8001709646 0.095885853882 0 1
31.775497183 39.9183618802 0.0579965926742 0 1
27.6550871258 36.3543957495 0.538749195673 0 1
30.3153726943 40.5443091414 0.485142863108 0 1
33.5673731394 43.2004744837 0.765238035366 0 1
31.357468391 35.943197219 0.781120699785 0 1
29.6526316103 32.9502097034 0.139686566478 0 1
32.1482042664 43.7668155468 0.312126187165 0 1
31.1334030446 37.3472680717 0.115110556525 0 1
33.5666120761 44.6998846459 0.326964793327 0 1
32.241885836 37.633036845 0.0147527423719 0 1
27.570921005 35.5689536608 0.540810326422 0 1
28.5758011501 29.9170384035 0.152634347391 0 1
31.6776666056 35.4582357074 0.310338300342 0 1
27.0034683685 31.6469212191 0.0235128449684 0 1
33.8460674476 41.7626689711 0.598737299063 0 1
