27.5325040047 , 30.5162176771 , 0.418437866182
26.6431289699 , 27.6389528647 , 0.62928069824
26.770340933 , 29.3569174902 , 0.896212609913
27.4758744556 , 28.4920271176 , 0.3774370727
25.8687817656 , 29.3433159519 , 0.606485859044
25.1975772425 , 28.478991441 , 0.304194967413
27.6570622664 , 28.5855355637 , 0.817256903799
25.82913653 , 28.5544209325 , 0.240254034128
26.0207145127 , 28.0215639919 , 0.701173238425
27.387637132 , 30.2397430778 , 0.241264688878
27.6161274571 , 29.4534749034 , 0.392588265249
26.921229074 , 29.0637051266 , 0.187244795513
26.3826405845 , 27.8628615878 , 0.133785265505
26.4104283623 , 27.1760859695 , 0.370062721737
26.6245238745 , 27.5391733509 , 0.836994885107
26.8445253585 , 27.5442586864 , 0.497370812028
27.2939690354 , 28.0691669165 , 0.252721721477
25.928723669 , 30.7851323225 , 0.433884510044
25.2648432998 , 29.5522436999 , 0.560746939229
27.5384499074 , 28.7487688691 , 0.88241542014
25.6308062269 , 29.6010868346 , 0.0701894842447
25.4106422769 , 30.3644873552 , 0.651053886102
25.3727454201 , 27.0833362124 , 0.869376493111
26.3588286615 , 27.5735377854 , 0.814585677154
27.9658557772 , 30.9147375207 , 0.00183308450534
26.4373933216 , 29.3993682952 , 0.458672441068
27.4307644197 , 28.6602644872 , 0.948091302124
25.9899394661 , 30.8799881457 , 0.735784833779
27.458198453 , 30.1986053485 , 0.419702809331
25.9692071755 , 29.9023662622 , 0.709090403175
25.2821484273 , 27.4409756708 , 0.871714224508
27.1692271216 , 29.6728473363 , 0.435872072429
25.0699758295 , 30.6115752166 , 0.647391105328
25.0053426522 , 29.3356636638 , 0.965329117519
25.9698607648 , 30.3502711711 , 0.731023588136
27.1086172769 , 30.266534229 , 0.937338635488
26.396374007 , 27.810725146 , 0.01246157486
26.2320792928 , 28.5891644315 , 0.263678168568
26.26670266 , 30.5361922198 , 0.295104223725
27.5209582856 , 28.5045586163 , 0.381153788434
26.6060801583 , 28.1569452941 , 0.17640547117
25.2953751935 , 30.0221380138 , 0.0357809933739
26.0391019943 , 27.4740409676 , 0.858859152227
27.5968793215 , 29.9410476975 , 0.714270788474
26.4938448339 , 29.3048154655 , 0.697056149956
26.5283519681 , 30.1063676373 , 0.526219509248
25.0167066515 , 27.4072833008 , 0.153950569574
27.7181106754 , 29.5492198866 , 0.240047160272
27.6175459291 , 30.3785609462 , 0.605202911152
25.0458658196 , 30.7991170881 , 0.211640741216
27.3296355389 , 27.2293482812 , 0.39369597314
25.0564288624 , 30.1906452739 , 0.447929833551
26.232774291 , 27.5477998144 , 0.261206560454
26.7053299179 , 27.5708550914 , 0.740216245612
26.9074315235 , 27.4248296638 , 0.593389519271
25.6102640353 , 28.1961813499 , 0.711393615804
27.0617020898 , 28.7873544072 , 0.829925637846
27.0601057604 , 28.2554195715 , 0.800714841547
25.6267567468 , 27.7580561558 , 0.57936193776
26.9107975512 , 29.1100961241 , 0.18365654536
27.618594528 , 29.6438488286 , 0.935969264287
25.2001654822 , 27.523824867 , 0.360463459862
25.2753336475 , 27.9611921469 , 0.567029253477
25.5344805486 , 29.0938659787 , 0.299047155865
25.2113801677 , 28.1863312648 , 0.454809134974
27.6272186207 , 29.6245507631 , 0.298017846808
25.4179162467 , 30.8567369916 , 0.792086317348
27.9549416596 , 30.7494559829 , 0.941988648555
27.6857269603 , 30.9782505215 , 0.766438389761
26.7658541053 , 29.4958520577 , 0.159191119333
26.3267332013 , 30.9278454474 , 0.253293677631
27.6962239254 , 29.1491061173 , 0.207829128739
26.3750676487 , 29.8764401484 , 0.942026618733
27.832030691 , 30.967497798 , 0.0578100572911
27.9641560192 , 27.4021528445 , 0.556101885747
26.0116404619 , 30.9048457378 , 0.00543684403638
25.0553496363 , 29.6348154326 , 0.820763666035
27.2917388161 , 28.2940933845 , 0.710505975788
26.3366701543 , 27.2671146559 , 0.122227704097
26.4053303351 , 27.2525178137 , 0.478007588448
27.8165199213 , 27.8834383033 , 0.0193800260421
27.6849016218 , 28.6007945602 , 0.271537459967
26.2153677525 , 27.7086732111 , 0.755244505236
27.1801804827 , 28.8550711906 , 0.201432075075
27.8074445632 , 30.7620443211 , 0.41004069395
25.6517771984 , 30.5152035632 , 0.638190211543
26.4506537847 , 29.8207867629 , 0.127838874801
27.2551403484 , 28.337215898 , 0.32013913651
25.8050122786 , 28.5637801081 , 0.56863730237
25.6203089154 , 29.3840690612 , 0.607184805313
25.5597229929 , 28.337219608 , 0.351693268947
27.6895432805 , 28.024903344 , 0.12549980848
26.8685059254 , 29.8177117413 , 0.214356448226
25.6099925553 , 29.7129442489 , 0.626979036916
25.5510625861 , 29.8232262055 , 0.395012196721
27.4317338845 , 29.4502629628 , 0.96420304352
26.5343607182 , 28.6228695305 , 0.368668674044
25.6123656978 , 28.4964566008 , 0.64074160843
26.7838576746 , 29.8107906716 , 0.797172302162
27.6055940939 , 27.9340720313 , 0.483992921345
25.7088400017 , 28.5853306817 , 0.907970478887
27.6897056022 , 28.2821908642 , 0.447445251354
25.9766886502 , 30.2204633074 , 0.367732766574
27.912178825 , 29.2967969273 , 0.709140712515
25.3375616161 , 29.9570571513 , 0.684557043222
26.7277117107 , 30.4212642418 , 0.911957360175
26.0334929496 , 27.8888220296 , 0.849668217076
25.7641376863 , 27.5393873831 , 0.806398573072
27.6834289404 , 28.2456838471 , 0.14366228729
25.7194928127 , 27.5860704397 , 0.047059369455
26.7954779885 , 27.3618631851 , 0.691098676359
26.0745428047 , 29.7575200148 , 0.454572343695
27.8012754204 , 28.014014337 , 0.118413528602
26.4682739925 , 29.5423941954 , 0.279693694518
27.9110866209 , 27.1292262615 , 0.330181676808
25.2554123783 , 28.1292257328 , 0.845391217119
26.6648438735 , 29.8648667706 , 0.68205021453
27.8383659391 , 27.8406522117 , 0.349401921161
26.5155794984 , 29.3952636768 , 0.536693333711
25.1456013203 , 30.8762808019 , 0.902328466347
25.8406713977 , 29.167944019 , 0.273633094636
26.1553066786 , 30.6058216617 , 0.0130846776465
27.7157430029 , 27.3018956052 , 0.0172090169059
26.7370709578 , 27.7795828088 , 0.731070808419
27.6894026569 , 27.8628848445 , 0.938787956183
26.4782684986 , 28.8256575667 , 0.249863836896
26.9905664194 , 28.0258914237 , 0.428262447315
27.7753058907 , 29.8901211154 , 0.356286104598
26.6770617215 , 28.0585285422 , 0.845266115814
25.3951421574 , 28.4211651222 , 0.474597150161
27.4856388941 , 29.9929564453 , 0.020159223975
27.3846143596 , 30.4641520672 , 0.0412415146759
26.0767270998 , 29.0683644117 , 0.453024101796
26.8778976917 , 30.9681235788 , 0.0353346109769
27.5668956208 , 27.1413065477 , 0.00645475916346
25.3275680274 , 29.3035880555 , 0.651863341816
25.7307051267 , 27.6865741515 , 0.891635683971
25.9389653843 , 30.7628800424 , 0.500577521421
26.9084822767 , 27.4997270302 , 0.378837326953
25.2349455749 , 29.768377562 , 0.351593845129
27.2507797307 , 30.2206489178 , 0.521996329894
26.2777146946 , 27.8950413052 , 0.22358870411
25.4584745521 , 28.0122513577 , 0.792515271808
26.4501510385 , 27.80259384 , 0.870845040807
26.24415136 , 28.3555109105 , 0.275690691695
26.9269267635 , 30.6552470686 , 0.311658315343
25.0841601512 , 28.4355690167 , 0.304664321024
26.6147173612 , 30.9691843402 , 0.0657633260038
25.6201614277 , 29.171910555 , 0.0719242558151
25.5053984288 , 28.2347949645 , 0.377699597844
27.2684013227 , 28.1249589185 , 0.840524219025
25.7069813768 , 27.3773948412 , 0.669513566253
25.9045120521 , 27.7769813336 , 0.414953416598
27.7721524891 , 30.0272275648 , 0.693809060837
27.9144956353 , 28.7687971461 , 0.128059816937
25.6381096009 , 28.2634649953 , 0.404402467203
26.1260949618 , 28.5533786144 , 0.607388714489
26.6318200773 , 29.1364898266 , 0.354486273623
27.4804218898 , 29.4017043426 , 0.885073710368
27.3421716503 , 27.8914399011 , 0.659373554064
27.8135013783 , 29.8535868269 , 0.0885477131921
26.9828186794 , 30.5911920245 , 0.820324447342
25.9362046335 , 28.022206375 , 0.0727242943498
27.279100538 , 27.7833143963 , 0.165672213758
26.8936541421 , 28.9065702419 , 0.991354437917
25.4551630164 , 30.3538841163 , 0.461759510025
26.8699262056 , 27.2462185416 , 0.402389189351
25.5585545418 , 27.1877101953 , 0.934864392939
26.8548596327 , 28.8211414739 , 0.252492671896
26.8048398015 , 28.5900055838 , 0.217381149192
26.2516338618 , 27.4687453123 , 0.646973668948
27.1332036873 , 29.0356968371 , 0.394852160006
27.3628391197 , 29.8552615994 , 0.656801750057
25.4989566612 , 30.5794653269 , 0.00806169840047
25.1854642869 , 27.8180570027 , 0.609163922148
26.7265883427 , 29.7873426783 , 0.546235905938
25.1023058785 , 29.5059836408 , 0.876928601881
26.0219059857 , 27.6552114994 , 0.99493155535
25.812457918 , 28.9090386767 , 0.73044935926
25.5664898484 , 28.319755951 , 0.346944855545
26.4060637505 , 30.0521886774 , 0.507911477761
27.1641199062 , 30.6384806112 , 0.688392617292
27.3445235592 , 30.9516355649 , 0.506556127511
25.5627455451 , 30.0340158661 , 0.466024794862
26.7279797709 , 30.5387640859 , 0.535411973264
27.414379636 , 29.416495708 , 0.462593057101
26.0860831555 , 27.5134426187 , 0.278548692333
25.3195202732 , 28.8342618066 , 0.9483552742
25.4127034652 , 28.1304699035 , 0.540778126411
26.9704009055 , 30.2154422784 , 0.137614114299
26.6255455308 , 30.422046894 , 0.789931255378
25.7302060326 , 28.8780432978 , 0.410272752487
25.9581356901 , 29.451568156 , 0.0835606821933
25.1596673236 , 27.4367284817 , 0.679569470191
25.8040589353 , 28.5464375945 , 0.879884932112
27.5759278099 , 29.4308214922 , 0.491819941577
25.8806947284 , 28.0628463382 , 0.440166716054
26.25543991 , 29.2792166494 , 0.346039515131
26.7983537667 , 27.2874711256 , 0.918897097608
26.1885533422 , 28.304809662 , 0.503083302518
25.0860060407 , 29.5069049116 , 0.377232045817
27.2452942619 , 27.8517626204 , 0.70615558046
26.4777187651 , 28.2052311622 , 0.0355762237612
27.694770321 , 27.1915833543 , 0.415612798596
25.4346676863 , 29.587235809 , 0.133051000477
27.3677464025 , 29.3361651037 , 0.468605372051
25.2812537979 , 30.0984657805 , 0.184615473088
26.1516054959 , 29.2396597971 , 0.403658678354
26.6821431319 , 27.3716764186 , 0.684637502944
26.2368162771 , 30.3542761293 , 0.0682333583716
25.309301098 , 27.8611059849 , 0.0875713724924
27.5439950217 , 27.3548923546 , 0.428047199377
26.5045360083 , 29.2951420798 , 0.559561206809
26.4577765358 , 27.5005707529 , 0.434854455277
27.2906829578 , 29.4324430441 , 0.951396357707
26.4267822932 , 29.1538795282 , 0.0547153343776
27.4996921067 , 27.1227546456 , 0.139906311402
25.4052066836 , 30.1375602643 , 0.881250790713
26.1402710928 , 29.3899483444 , 0.714170374124
27.6625678983 , 27.3323561877 , 0.18144852079
27.5942537854 , 29.3404670726 , 0.606988210591
26.0766722944 , 28.7829608522 , 0.373845789835
26.6459252791 , 28.2236748164 , 0.7227903715
25.7691065329 , 30.2542795913 , 0.908159360897
26.2685968662 , 29.0591584136 , 0.235004975363
25.8728078897 , 30.9855052473 , 0.919145081191
26.9254355007 , 27.1810738968 , 0.192088681947
27.0243306924 , 28.5293681602 , 0.684005092352
25.7764509359 , 30.4198605113 , 0.135945977362
27.2552502381 , 27.3652520053 , 0.770111800005
26.1833722293 , 28.6709365837 , 0.82002393675
27.5085135404 , 29.7802709269 , 0.668927978395
25.9204081193 , 30.7437006604 , 0.698588210124
27.6067100046 , 27.3812407864 , 0.36304833215
25.9924927882 , 29.2063830306 , 0.706462811781
26.1253398012 , 27.3711008028 , 0.613298833957
27.3312310027 , 27.6296931324 , 0.473926640709
26.5962117421 , 29.5951005237 , 0.603221292912
26.4951909657 , 30.7349404631 , 0.393129238521
26.4988325729 , 28.0960205884 , 0.304871290954
27.676533235 , 29.3733936018 , 0.346326583528
27.0168032956 , 27.2781206242 , 0.527894137903
27.6594839676 , 30.1331365428 , 0.144559371109
26.2993979695 , 29.5929157156 , 0.0670279629553
26.4814666854 , 27.6323837733 , 0.679108239347
27.2773857049 , 30.8999126125 , 0.628911500111
26.427401617 , 27.6711010087 , 0.431536994765
26.0842854279 , 27.57289602 , 0.744229936531
27.1371531673 , 27.3166907432 , 0.86361368312
27.8190938442 , 30.5660900155 , 0.874927722161
27.5161021133 , 29.0457110602 , 0.293696020392
26.3344363207 , 27.3274032082 , 0.965284942508
27.3831311857 , 30.6542918585 , 0.960914748451
26.7721360416 , 29.3282800787 , 0.637988659481
27.6936180297 , 27.583303505 , 0.0152274088222
27.6040514916 , 29.847572579 , 0.414790589387
27.7575234223 , 30.9563190667 , 0.278224895107
25.1734368342 , 28.4310665098 , 0.532994497372
25.8344127363 , 28.2448738443 , 0.505482199746
25.5982219448 , 27.4083156593 , 0.801187114536
27.4270800919 , 28.450967585 , 0.939767742827
26.8781011326 , 28.7423308399 , 0.477974919892
26.1848509245 , 29.4563824913 , 0.50895623806
27.1693872423 , 29.781025678 , 0.380413160053
25.9619709818 , 28.5567658981 , 0.676057980156
26.2660769076 , 29.7169182299 , 0.66943737866
26.6842943305 , 30.2684719294 , 0.125489815112
26.8481338739 , 28.4544671294 , 0.306053646109
26.8987053783 , 28.9515756232 , 0.928556637366
25.991003556 , 30.1359423947 , 0.298866932688
25.645081336 , 30.7243676313 , 0.606177432862
26.9817732794 , 28.3928617061 , 0.818764754877
26.690807008 , 30.9200364056 , 0.370541155829
25.5208417466 , 28.0043429032 , 0.407398170865
26.9792740317 , 30.056659515 , 0.82026479472
25.8805912321 , 30.7170290207 , 0.633450279966
25.3057169842 , 28.3895325384 , 0.119138808326
26.8231193549 , 30.2770326417 , 0.44950025454
26.0629955251 , 29.5828724371 , 0.899937322308
27.4945219754 , 28.2454408491 , 0.795682919989
27.2869824739 , 30.186089739 , 0.31651520309
25.0497480916 , 27.4595901381 , 0.504895871314
27.7319179499 , 27.0854542448 , 0.285549410708
25.4570132076 , 29.584982823 , 0.190227758239
26.6395274419 , 28.736843727 , 0.0805250711726
26.1913765001 , 29.5888021812 , 0.526998804916
25.1957777092 , 28.6483462414 , 0.23537014331
27.7780401931 , 29.7169804802 , 0.677832222587
26.1729487041 , 30.806742368 , 0.525616290236
26.4361548782 , 30.8559864237 , 0.617435014128
25.5934872632 , 29.3866767559 , 0.115099365315
27.0346879095 , 29.8616132026 , 0.0324249398421
26.9248408784 , 28.7044519112 , 0.523063709285
27.0154309366 , 30.6115653113 , 0.214325577918
25.177424102 , 30.1459261412 , 0.939319055163
25.9892473079 , 30.025588041 , 0.428765838905
26.4868817541 , 27.0134556682 , 0.405443358815
25.2588844958 , 30.6988192123 , 0.146853992889
27.9366482386 , 27.6780582469 , 0.698232794235
27.1347353751 , 27.48870662 , 0.835758502625
25.2794177604 , 30.7697691748 , 0.0834556169489
26.6587599105 , 27.2678380452 , 0.510736350765
26.43717461 , 27.1201974234 , 0.0555048012013
25.6319175159 , 29.0371029355 , 0.451742899466
27.9975730031 , 29.9679251845 , 0.517642339274
27.7827707127 , 30.1878940762 , 0.118207370525
25.6262627121 , 30.3680465849 , 0.321819064413
27.5740439129 , 28.1940835056 , 0.222102685531
27.2404234633 , 30.9111788121 , 0.329440198237
27.2456980959 , 29.3436819677 , 0.7044315861
26.5060614446 , 27.1728044018 , 0.626926388434
25.70553727 , 30.1058884742 , 0.388850278981
27.5171998597 , 28.8992521416 , 0.803653791609
26.2349176152 , 30.6282444079 , 0.290863393777
25.6880142423 , 28.1212882091 , 0.992202382581
25.0570130544 , 27.480764765 , 0.0760445978772
26.9649016371 , 29.6479586937 , 0.632706377207
25.4420617398 , 30.0258957802 , 0.855701058324
27.631726213 , 28.3989217116 , 0.390963386615
25.2320473355 , 30.5558282802 , 0.580158195352
25.140500078 , 27.8679465802 , 0.379489114289
25.3111603191 , 27.3807217753 , 0.868488724168
27.2725905843 , 29.5904936312 , 0.763597361237
27.6082631978 , 27.5069149378 , 0.200586781173
26.1212848797 , 27.6609972054 , 0.918903564132
25.1610641038 , 27.0905298625 , 0.565286330169
26.718328931 , 28.1958191832 , 0.513629856585
26.0823405322 , 28.4722994046 , 0.330114251571
26.449596699 , 30.2325691751 , 0.999846261252
27.5918076674 , 28.8142222675 , 0.707145570631
27.9948226572 , 30.5236618061 , 0.546714234036
25.6745899813 , 29.0204372833 , 0.621394692324
26.7443531724 , 28.2262416015 , 0.477002414378
25.9160373218 , 27.8950119787 , 0.779476648758
27.6655338453 , 27.1998363121 , 0.214134920557
25.1604544947 , 27.2107262115 , 0.312623729769
25.4516237001 , 29.2706646923 , 0.579967301713
27.2227020649 , 29.8970179497 , 0.342183317544
26.4782825933 , 30.8249316476 , 0.59704343101
26.833991326 , 28.1909137366 , 0.57995049752
26.7070426739 , 27.7844757678 , 0.826747134074
25.8161350258 , 30.4495577584 , 0.423612830321
27.2454431873 , 29.5508861442 , 0.804475877736
26.8248145648 , 30.3612833546 , 0.70690608041
27.9234305047 , 28.288376173 , 0.815348225578
27.2090118531 , 28.849239013 , 0.157742082036
25.9946423311 , 28.9094616323 , 0.0599864552445
27.2534599831 , 30.6453753661 , 0.807596605798
25.3154250237 , 27.5220912159 , 0.985501540114
25.8481968081 , 29.400101941 , 0.963512917803
26.7837513842 , 27.8318290034 , 0.920245851657
26.1038322066 , 27.1612266363 , 0.705523120149
25.5556780948 , 30.1809497607 , 0.699022847289
25.1536111359 , 29.3832228893 , 0.815947062706
25.135631236 , 27.8367885097 , 0.428872772258
27.4607415786 , 28.561031795 , 0.201113279098
26.0639218533 , 27.3619723588 , 0.627056322454
25.5945827508 , 29.8992759371 , 0.13933431233
25.8693088487 , 28.3366364682 , 0.94680742031
26.6849878054 , 29.4548123212 , 0.298988186944
27.4643626093 , 27.7502603816 , 0.0461071037041
25.9395983015 , 30.097653546 , 0.558950623617
27.0665555413 , 30.1908535111 , 0.858868488523
27.7308414716 , 27.2432983062 , 0.374902515801
27.5771415457 , 28.3229254411 , 0.322055492627
26.5102961314 , 28.1716897147 , 0.653941047061
25.7931226382 , 30.6882361927 , 0.617886442682
25.8200614129 , 28.0980944569 , 0.433281832969
27.234406713 , 27.8105560746 , 0.754689376172
25.3757825821 , 28.4125650614 , 0.792979527756
26.480615492 , 28.5032971089 , 0.0719799405422
25.7836563854 , 27.1577925972 , 0.174245091349
27.5882357003 , 27.8709066681 , 0.362265937889
25.1126104552 , 28.8982565013 , 0.237097971533
27.7138478283 , 30.9038460666 , 0.0562978470541
27.116382813 , 28.931573782 , 0.0338473256356
26.7426319108 , 27.8410193885 , 0.357498173647
25.418234004 , 28.0615078464 , 0.0753256927362
27.6422400725 , 28.2530898316 , 0.073227401437
26.0972015015 , 28.4789536758 , 0.971205546811
27.310939853 , 27.1207921069 , 0.191388381571
27.8316856513 , 30.1208940571 , 0.0788842785817
26.9211586121 , 27.7478727254 , 0.705385777166
26.836367474 , 29.7560454896 , 0.469860746293
25.9307551015 , 30.6750989813 , 0.021363730634
25.981590976 , 30.8691728441 , 0.160935573641
26.1915148894 , 27.0746735192 , 0.213636466171
27.2449458764 , 27.6019134306 , 0.77976833943
27.1844246674 , 30.6318886572 , 0.852381319222
25.754068759 , 28.6241199487 , 0.368084650539
26.3373579191 , 28.6151672272 , 0.866487028323
27.4303460014 , 27.710246728 , 0.313683168373
25.9828215091 , 28.7384216106 , 0.350326747976
26.7772884604 , 28.7682966626 , 0.214759008254
25.5442577039 , 29.3744902383 , 0.258039760167
26.627066465 , 28.6882509652 , 0.178228771231
25.3143742662 , 29.7798796853 , 0.151026404675
25.1051860249 , 29.7635302206 , 0.34664482897
26.9533588199 , 29.009409928 , 0.205447995508
26.4471688104 , 28.8349209918 , 0.7180406813
25.8110233817 , 27.7265160956 , 0.614101335934
25.9404633448 , 30.2877271161 , 0.858209110274
27.5927658507 , 27.2416236547 , 0.263416992109
26.2871773326 , 30.8833691915 , 0.0946573285496
25.4694569542 , 28.9383957867 , 0.927156024301
27.9550695974 , 30.6303672257 , 0.322066717093
27.2352742714 , 29.4124646475 , 0.780685722656
25.9138990661 , 27.291293414 , 0.478636610525
27.600136936 , 30.1355416952 , 0.413435418173
27.7798666746 , 30.5811239105 , 0.861327428179
27.2938681933 , 28.5244850136 , 0.975761551319
27.5010506813 , 28.5402354203 , 0.374196185733
27.668009624 , 30.7341528295 , 0.980544717043
27.6777037264 , 29.9838167346 , 0.0722580643559
25.7534225577 , 28.2386543465 , 0.0724145685922
25.8592000635 , 27.8580543568 , 0.916413957989
25.6874341649 , 30.3812033711 , 0.88851509264
27.9663239008 , 27.2265065282 , 0.889882814285
26.6393775535 , 27.9249320074 , 0.873369745068
27.7764257015 , 27.3963683262 , 0.147200320526
25.499931112 , 28.9025008833 , 0.51925095027
26.0994752753 , 30.9374717211 , 0.292827040982
26.1605480915 , 27.9981487392 , 0.0174535082986
27.3558591729 , 29.1515965815 , 0.712666702826
26.1561260578 , 30.3574459733 , 0.329739340888
25.3901107234 , 29.5050436499 , 0.238910137907
26.1791797052 , 30.9443060006 , 0.418177804507
26.4325649266 , 30.045683793 , 0.673854867003
26.5386230159 , 28.9714344321 , 0.298164239338
27.1506507468 , 27.2396146198 , 0.964590851926
25.3056545124 , 30.7061192036 , 0.601568294054
27.5471001162 , 29.5647043484 , 0.312534791525
26.216121402 , 28.7768675707 , 0.723297338873
26.8915063862 , 29.0089455928 , 0.548646147889
26.63565355 , 27.5796027825 , 0.254907756947
26.6263647965 , 30.1215050976 , 0.156582931358
27.7768289769 , 27.3955195218 , 0.680107676287
25.1306038898 , 27.1619464597 , 0.297252492165
26.7806464058 , 27.5223819362 , 0.926834055424
26.1061891669 , 30.0094797921 , 0.757701604009
26.0958593431 , 30.7103553391 , 0.783030789485
27.2204226942 , 29.8349051859 , 0.572764832941
26.9795556191 , 30.5452106744 , 0.777999101447
27.2681516805 , 28.7998211624 , 0.46775830889
25.6915470946 , 29.64032651 , 0.754669327688
25.3811300102 , 30.5287636104 , 0.0101160249043
27.6266575533 , 28.1721518719 , 0.571964650031
25.0222630931 , 27.5801912195 , 0.855109210674
27.545107656 , 27.8599259103 , 0.274412181727
27.4299638189 , 28.960170654 , 0.929053336754
27.0578447617 , 29.4212039625 , 0.771196978699
25.1931295606 , 29.6766965741 , 0.0181066978707
27.2751807057 , 29.4491684818 , 0.286234820129
26.5581181706 , 28.4163741529 , 0.389701802952
25.507785963 , 27.8130387104 , 0.485910318864
27.734639283 , 27.2205619244 , 0.510425073628
27.6755517173 , 30.729267965 , 0.54395808673
27.6128153278 , 28.2727546458 , 0.914174517255
25.2435686006 , 27.3793163396 , 0.453098095045
26.7201994717 , 29.2161767767 , 0.0276743510157
26.6132928608 , 30.0493192039 , 0.0359966449663
27.4804035605 , 28.9887914102 , 0.242808620737
25.4218089735 , 29.8319058914 , 0.149165318476
26.6291415602 , 30.2239290713 , 0.337129466276
27.7267088508 , 27.1854481982 , 0.404541047885
25.0345695377 , 27.2281196069 , 0.0145918428266
26.397286613 , 28.8264718931 , 0.945341967057
25.5894447145 , 30.2775424947 , 0.900865988354
25.9638528578 , 30.041509154 , 0.185779503747
25.1072321737 , 29.0790068453 , 0.467159070402
25.9189171156 , 30.5256477794 , 0.234013330308
26.2988163857 , 28.7558816523 , 0.461589034762
27.261173436 , 28.2866188998 , 0.260637917052
25.1312279453 , 30.8155414968 , 0.467366947171
26.6133339882 , 30.5844608004 , 0.513199875842
25.1892914093 , 27.5581728488 , 0.55553553395
26.4697105224 , 29.4246747938 , 0.805968660677
27.0473716712 , 27.3092551202 , 0.162340688304
26.1669809275 , 30.2548660924 , 0.957838240299
26.3087731438 , 27.9952902306 , 0.353698666189
27.2810329468 , 28.551062523 , 0.63644441156
27.306014554 , 29.2378460364 , 0.186200074438
25.30225609 , 29.0094866573 , 0.160961971758
26.2290461265 , 28.2704967797 , 0.754857759819
25.3662617079 , 29.3187030614 , 0.627532334885
26.4110063789 , 29.122826284 , 0.464349988167
25.3159833003 , 28.9022516472 , 0.38636796561
26.1527008003 , 27.8848233164 , 0.904955123234
25.205585485 , 30.6374752514 , 0.910158804883
26.0335778215 , 29.0229846678 , 0.519802707159
26.8067304685 , 29.2148301267 , 0.990400124353
27.6539825211 , 27.4733947239 , 0.718637379709
26.2360463906 , 29.7055134907 , 0.742997555064
26.0948101122 , 27.2663265384 , 0.836743485307
25.6237714577 , 29.7535086104 , 0.794681218765
25.7508942179 , 30.2940537602 , 0.923318471427
25.7722073218 , 28.950378288 , 0.00235670350596
27.4690989797 , 27.9273636361 , 0.696537037652
25.6371469748 , 29.270531103 , 0.392607784534
25.5647111858 , 27.6150287628 , 0.759252925188
25.441924653 , 27.5866683013 , 0.730061185204
26.5411545295 , 28.4352239346 , 0.858894589524
27.293493406 , 30.7782172491 , 0.9440032614
25.2913672177 , 29.9817901861 , 0.912162752223
27.8056714894 , 29.8789417359 , 0.508906721909
26.2353218739 , 27.7960890781 , 0.820303846346
25.3400939076 , 30.1516412964 , 0.135703569117
26.5806781838 , 30.9550411233 , 0.757038496013
25.4900494735 , 28.2350432011 , 0.271625205677
26.860492261 , 30.6078128779 , 0.709355305465
26.5436952746 , 28.8600836731 , 0.991069120882
27.6011297487 , 30.1935988433 , 0.412736764433
27.5372503899 , 27.9958288926 , 0.887761683209
25.6895651471 , 28.555334815 , 0.234825281103
27.8521779599 , 29.2191473569 , 0.070784559513
26.9968558003 , 29.8736646321 , 0.517657023506
25.1539431935 , 27.6522714396 , 0.121608630751
26.9178068732 , 28.4013001486 , 0.234983573367
25.1008709065 , 30.6624574076 , 0.176507045656
25.2149060913 , 29.7011589524 , 0.823556953435
27.1234679769 , 29.0740259848 , 0.666126634389
25.6577111705 , 30.2364354469 , 0.843724501599
25.8241928704 , 27.0990973662 , 0.294850231499
25.6199901547 , 27.5874920375 , 0.215898793395
25.5057721672 , 29.3554711187 , 0.165666049279
26.2502773036 , 27.956331935 , 0.657835059343
25.6809971288 , 30.4128648231 , 0.087352716782
25.9330671503 , 28.8387892251 , 0.904839988196
26.1075739515 , 28.0591855587 , 0.328032644314
27.4462488005 , 30.2440059733 , 0.376569253347
27.3345761331 , 27.144944905 , 0.252071225435
26.201167699 , 29.0154488039 , 0.0366525479392
26.102592719 , 27.0586190378 , 0.778355247945
25.3893678675 , 29.9337239483 , 0.665411037566
26.9227703609 , 30.4885477851 , 0.675168322096
26.6373670226 , 29.8726404535 , 0.101435411193
25.4798160859 , 27.282910353 , 0.291862014467
26.7217247243 , 27.9138170451 , 0.00495027656509
26.5518119443 , 28.9140591395 , 0.580184946101
27.8878570758 , 29.2955209965 , 0.953447558021
25.0001498786 , 29.3379979444 , 0.323653790992
27.7020671858 , 30.7634653095 , 0.555085282033
25.3090327585 , 29.8272261019 , 0.730411027658
27.2279782856 , 30.6590210204 , 0.314957925705
27.1589915938 , 27.2177014359 , 0.141700476732
27.423371991 , 28.0387682458 , 0.422296779601
26.4888138623 , 29.0738090525 , 0.856825580582
25.0046913633 , 30.1656767515 , 0.425934654031
26.9572916646 , 30.7513550541 , 0.548678441931
25.833109759 , 27.0208227279 , 0.965386303954
26.8834677299 , 30.9469526121 , 0.332222694915
26.2266158571 , 30.0425544972 , 0.839980461668
27.0231660301 , 29.7005330424 , 0.538255693881
26.1933883811 , 29.2005306867 , 0.328973380678
27.9578761036 , 30.4572591176 , 0.377291724131
27.3417365597 , 29.9791241637 , 0.827375081244
25.3429533604 , 30.2255220206 , 0.766276406963
27.4345271677 , 30.7337042882 , 0.897268585066
26.2216542711 , 27.3967803396 , 0.374070409224
27.3208507176 , 28.8524435819 , 0.120993294448
25.4905130566 , 29.280927221 , 0.747691211686
27.4292377795 , 30.831527095 , 0.64472971694
